city_name,magnitude_of_delay,delay_in_seconds,affected_roads,record_date,luminosity,avg_temperature,avg_atm_pressure,avg_humidity,avg_wind_speed,avg_precipitation,avg_rain,incidents,record_date_month,record_date_day,record_date_hour,record_date_isWeekend,N101,R206,N105,N206,N309,IC5,N310,EM579,N207-4
Guimaraes,UNDEFINED,0,",",2021-03-08 11:00:00,2,10.0,1017.0,72.0,0.0,0.0,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-03 23:00:00,0,13.0,1013.0,76.0,1.0,0.0,0,0,3,3,23,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-09 21:00:00,0,13.0,1014.0,87.0,0.0,0.0,0,3,4,9,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,644,"N101,N105,N101,N101,N101,N101,N105",2021-12-10 12:00:00,2,12.0,1023.0,94.0,0.0,0.0,0,3,12,10,12,0,5,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-29 15:00:00,2,15.0,1009.0,51.0,0.0,0.0,0,3,4,29,15,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,279,"N101,N101,N101,N101,N101,N101,",2021-07-01 09:00:00,2,18.0,1018.0,53.0,1.0,0.0,0,3,7,1,9,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-24 23:00:00,0,20.0,1020.0,59.0,2.0,0.0,0,2,6,24,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-21 20:00:00,1,11.0,1008.0,91.0,1.0,0.0,0,3,4,21,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-19 23:00:00,0,10.0,1018.0,78.0,1.0,0.0,0,0,3,19,23,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-22 14:00:00,2,20.0,1019.0,60.0,0.0,0.0,0,2,6,22,14,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,338,"N101,N101,N101,N101,N101",2021-09-27 16:00:00,2,18.0,1023.0,92.0,0.0,0.0,0,1,9,27,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,14277,"R206,R206,N101,N105,N105,N101,R206,N105,N101,N105,N101,N101,N310,R206,N101,N101,N105,N101,N101,N101,N101,N101,R206,N105,N105,N105,R206,N105",2021-07-08 18:00:00,2,23.0,1022.0,59.0,3.0,0.0,0,4,7,8,18,0,12,6,9,0,0,0,1,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-29 05:00:00,0,11.0,1027.0,85.0,1.0,0.0,0,0,9,29,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-23 20:00:00,0,11.0,1011.0,91.0,1.0,0.0,0,0,1,23,20,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-22 10:00:00,2,9.0,1013.0,60.0,0.0,0.0,0,0,11,22,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-24 10:00:00,2,17.0,1016.0,91.0,1.0,0.0,0,0,7,24,10,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-30 05:00:00,0,13.0,1021.0,63.0,2.0,0.0,0,2,3,30,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-09 03:00:00,0,8.0,1024.0,93.0,1.0,0.0,0,0,12,9,3,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,160,"N101,N101,N101,N101,N101,N101,",2021-04-20 16:00:00,2,16.0,1014.0,68.0,0.0,0.0,0,3,4,20,16,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-20 06:00:00,0,11.0,1015.0,89.0,0.0,0.0,0,3,4,20,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-25 15:00:00,2,16.0,1022.0,61.0,0.0,0.0,0,2,3,25,15,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-20 00:00:00,0,14.0,1021.0,68.0,2.0,0.0,0,0,11,20,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-10 07:00:00,2,20.0,1018.0,64.0,1.0,0.0,0,3,6,10,7,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-23 13:00:00,2,12.0,1007.0,91.0,4.0,0.0,0,0,1,23,13,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-23 01:00:00,0,13.0,1014.0,91.0,2.0,0.0,0,0,12,23,1,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-22 10:00:00,2,8.0,1013.0,92.0,4.0,0.0,1,1,1,22,10,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1494,"N101,N105,N101,N105,N105,N101,N101,N101,N101,N101,N105",2021-06-18 19:00:00,2,17.0,1013.0,78.0,1.0,0.0,0,4,6,18,19,0,7,0,4,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-14 01:00:00,0,13.0,1018.0,81.0,1.0,0.0,0,3,4,14,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-23 04:00:00,0,8.0,1015.0,92.0,3.0,0.0,0,0,1,23,4,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-22 08:00:00,2,15.0,1018.0,93.0,0.0,0.0,0,0,7,22,8,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-12 13:00:00,2,29.0,1017.0,48.0,2.0,0.0,0,3,6,12,13,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-13 12:00:00,2,27.0,1020.0,50.0,2.0,0.0,0,3,6,13,12,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-17 00:00:00,0,11.0,1021.0,70.0,0.0,0.0,0,0,11,17,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,8935,"N101,N101,N206,N309,N105,N101,N101,N105,N101,N206,N309,N101,N101,N101,N101,N101,N105,N101,N101,N206,N206,N101,N105,N101,N101,N105",2021-11-15 18:00:00,0,14.0,1020.0,62.0,1.0,0.0,0,4,11,15,18,0,15,0,5,4,2,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-20 08:00:00,2,12.0,1021.0,76.0,2.0,0.0,0,0,11,20,8,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-31 12:00:00,2,13.0,1016.0,92.0,2.0,0.0,0,1,1,31,12,1,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,233,,2021-12-14 14:00:00,2,14.0,1024.0,61.0,1.0,0.0,0,0,12,14,14,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,101,"N101,N105,N101,N101,N101,N101,",2021-03-30 19:00:00,2,20.0,1019.0,48.0,0.0,0.0,0,3,3,30,19,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-12 03:00:00,0,8.0,1024.0,94.0,1.0,0.0,0,0,12,12,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-06 15:00:00,2,18.0,1018.0,45.0,0.0,0.0,0,0,3,6,15,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-24 17:00:00,0,11.0,1015.0,90.0,2.0,0.0,0,0,1,24,17,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-17 02:00:00,0,16.0,1018.0,92.0,0.0,0.0,0,0,9,17,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-04 23:00:00,0,12.0,1020.0,94.0,4.0,0.0,0,3,5,4,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-14 06:00:00,0,11.0,1020.0,68.0,2.0,0.0,0,0,11,14,6,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,353,"N101,N105,N101,N101,N105,N101,N101,",2021-04-08 10:00:00,2,14.0,1019.0,88.0,4.0,0.0,0,4,4,8,10,0,5,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-04 11:00:00,2,13.0,1018.0,66.0,1.0,0.0,0,0,3,4,11,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,294,"N101,N101,N101,N101,N101",2021-11-17 15:00:00,2,16.0,1022.0,50.0,1.0,0.0,0,1,11,17,15,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-30 14:00:00,2,11.0,1015.0,89.0,4.0,0.0,0,1,1,30,14,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,126,"N101,N101,N101,N105,N101,N101,",2021-06-08 09:00:00,2,18.0,1021.0,55.0,0.0,0.0,0,3,6,8,9,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-30 06:00:00,0,13.0,1020.0,67.0,3.0,0.0,0,2,3,30,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,358,"N101,N101,N101,N101,N105,N101,N101,N101",2021-09-13 14:00:00,2,23.0,1011.0,70.0,4.0,0.0,0,1,9,13,14,0,7,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-21 22:00:00,0,11.0,1010.0,91.0,1.0,0.0,0,3,4,21,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-10 00:00:00,0,11.0,1024.0,94.0,0.0,0.0,0,1,12,10,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-04 00:00:00,0,12.0,1020.0,87.0,1.0,0.0,0,3,5,4,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,0,"N101,N101,N101,N101,N101,N101,N101,N101",2021-11-09 12:00:00,2,19.0,1018.0,54.0,1.0,0.0,0,1,11,9,12,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-05 22:00:00,0,14.0,1019.0,79.0,0.0,0.0,0,3,5,5,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-17 02:00:00,0,7.0,1026.0,67.0,2.0,0.0,0,0,12,17,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-10 13:00:00,2,23.0,1019.0,25.0,4.0,0.0,0,0,10,10,13,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-10 08:00:00,2,17.0,1019.0,54.0,0.0,0.0,0,0,10,10,8,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,5651,"R206,R206,N206,N206,N101,N101,N101,N105,N105,N101,N101,N101,N105,N101,N101,N101",2021-09-28 19:00:00,1,17.0,1025.0,64.0,3.0,0.0,0,4,9,28,19,0,9,2,3,2,0,0,0,0,0
Guimaraes,UNDEFINED,157,"N101,N309,N101,N101,N101,N101",2021-10-12 10:00:00,2,20.0,1019.0,45.0,1.0,0.0,0,1,10,12,10,0,5,0,0,0,1,0,0,0,0
Guimaraes,UNDEFINED,196,"N101,N101,N101,N101,N101,N101,",2021-05-12 16:00:00,2,15.0,1020.0,61.0,1.0,0.0,0,4,5,12,16,0,6,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,9153,"N101,N101,N309,N207-4,N101,N101,R206,R206,N105,N105,N101,N207-4,N101,N101,N101,N101,N105,N101,N101,N101,N101,N105",2021-11-02 09:00:00,2,12.0,1014.0,93.0,3.0,0.0,0,4,11,2,9,0,13,2,4,0,1,0,0,0,2
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-15 05:00:00,0,10.0,1024.0,61.0,2.0,0.0,0,0,12,15,5,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-05 01:00:00,0,14.0,1022.0,93.0,1.0,0.0,0,0,10,5,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,74,"N101,N105,N101,N101,N101,N101,",2021-05-01 19:00:00,2,13.0,1016.0,61.0,0.0,0.0,0,3,5,1,19,1,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,802,"N101,N309,N101,N101,N101,N101,N101",2021-07-08 09:00:00,2,19.0,1024.0,63.0,1.0,0.0,0,2,7,8,9,0,6,0,0,0,1,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-22 06:00:00,0,12.0,1014.0,92.0,2.0,0.0,0,0,12,22,6,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-02-03 05:00:00,0,11.0,1011.0,92.0,0.0,0.0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-19 13:00:00,2,21.0,1022.0,52.0,1.0,0.0,0,0,9,19,13,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-03 11:00:00,2,17.0,1019.0,49.0,2.0,0.0,0,3,5,3,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-07 15:00:00,2,20.0,1015.0,39.0,0.0,0.0,0,3,4,7,15,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,895,"N101,N101,N101,N101,N101",2021-12-18 23:00:00,0,9.0,1026.0,68.0,2.0,0.0,0,1,12,18,23,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-20 10:00:00,2,10.0,1022.0,49.0,2.0,0.0,0,0,3,20,10,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-07 03:00:00,0,14.0,1019.0,91.0,0.0,0.0,0,0,7,7,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,35,,2021-01-19 01:00:00,0,4.0,1024.0,87.0,4.0,0.0,0,2,1,19,1,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-20 04:00:00,0,13.0,1020.0,70.0,2.0,0.0,0,0,11,20,4,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-20 20:00:00,0,20.0,1021.0,51.0,3.0,0.0,0,0,9,20,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-19 05:00:00,0,8.0,1024.0,67.0,2.0,0.0,0,0,12,19,5,1,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-17 21:00:00,0,12.0,1023.0,67.0,2.0,0.0,0,0,11,17,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,28,"N101,N101,N101,N101,N101,N101,",2021-03-30 14:00:00,2,20.0,1021.0,49.0,5.0,0.0,0,3,3,30,14,0,6,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1224,"N105,N101,N101",2021-03-15 18:00:00,2,16.0,1024.0,63.0,4.0,0.0,0,2,3,15,18,0,2,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-07-01 04:00:00,0,13.0,1017.0,91.0,0.0,0.0,0,2,7,1,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-06-27 10:00:00,2,16.0,1017.0,83.0,2.0,0.0,0,0,6,27,10,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,889,"N101,N101,N105,N101,N101,N105,N105,N101,N101",2021-10-08 14:00:00,2,25.0,1020.0,48.0,1.0,0.0,0,2,10,8,14,0,6,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-18 06:00:00,0,18.0,1019.0,90.0,0.0,0.0,0,0,7,18,6,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-30 07:00:00,0,8.0,1021.0,93.0,2.0,0.0,0,0,12,30,7,0,2,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,4790,"N101,N101,N101,N101,N101,N101,N105,N101,N101,N101,N105,",2021-12-06 17:00:00,0,11.0,1025.0,94.0,1.0,0.0,0,4,12,6,17,0,9,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,1783,"N101,N101,N101,N101,N101,N101,N101,N101,N101,",2021-04-23 14:00:00,2,18.0,1011.0,68.0,5.0,0.0,0,4,4,23,14,0,9,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-20 12:00:00,2,16.0,1010.0,78.0,2.0,0.0,0,2,6,20,12,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,277,,2021-03-11 22:00:00,0,10.0,1025.0,92.0,1.0,0.0,0,1,3,11,22,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,389,"N101,N101,N101,N105,N101,N101,N101,N101,",2021-04-13 16:00:00,2,15.0,1019.0,77.0,0.0,0.0,0,4,4,13,16,0,7,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-14 19:00:00,0,13.0,1026.0,82.0,6.0,0.0,0,0,3,14,19,1,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,997,"N101,N101,N101,N101,N101,N101,N101,N101,",2021-11-14 16:00:00,2,17.0,1019.0,48.0,1.0,0.0,0,2,11,14,16,1,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,215,"N101,N101,N101,N101,N105,N101,N101,",2021-04-17 13:00:00,2,17.0,1019.0,34.0,1.0,0.0,0,3,4,17,13,1,6,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-17 13:00:00,2,27.0,1015.0,17.0,1.0,0.0,0,0,7,17,13,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-02-02 07:00:00,1,11.0,1016.0,93.0,0.0,0.0,0,0,2,2,7,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-06 03:00:00,0,10.0,1016.0,93.0,0.0,0.0,0,3,4,6,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,5332,"N101,N101,N101,N101,N101,N101,N101,N101,N105,N101,N101,N101,N101,R206",2021-04-19 08:00:00,2,12.0,1019.0,89.0,0.0,0.0,0,4,4,19,8,0,12,1,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-01 15:00:00,2,10.0,1020.0,93.0,2.0,0.0,0,0,12,1,15,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-30 03:00:00,0,15.0,1002.0,93.0,0.0,0.0,0,0,10,30,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,29,"N101,N101,N101,N101,N101,",2021-06-07 10:00:00,2,20.0,1020.0,46.0,1.0,0.0,0,3,6,7,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,10371,"N101,N101,N101,N101,IC5,N101,N101,N105,N101,N206,N101,N101,IC5,N101,N105,N101,N101,N309,R206,N101,N206,N309,N101,N101,IC5,N101,",2021-10-12 18:00:00,2,24.0,1017.0,39.0,0.0,0.0,0,4,10,12,18,0,16,1,2,2,2,3,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-13 16:00:00,2,13.0,1026.0,68.0,1.0,0.0,0,0,3,13,16,1,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,901,"N101,N105,N101,N101,N105,N105,N105,N101,N101",2021-12-09 16:00:00,2,11.0,1025.0,94.0,0.0,0.0,0,3,12,9,16,0,5,0,4,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-03 13:00:00,2,18.0,1025.0,53.0,0.0,0.0,0,0,3,3,13,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,1287,"N101,N101,N101,N101,N101,N101,",2021-04-22 11:00:00,2,14.0,1013.0,86.0,1.0,0.0,0,4,4,22,11,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-01 10:00:00,2,8.0,1024.0,93.0,1.0,0.0,0,0,12,1,10,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-11 00:00:00,0,17.0,1020.0,90.0,1.0,0.0,0,0,9,11,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-22 02:00:00,0,18.0,1021.0,63.0,3.0,0.0,0,0,9,22,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,140,"N101,N105,N101,N101,N101,N101,",2021-07-01 12:00:00,2,22.0,1018.0,56.0,2.0,0.0,0,3,7,1,12,0,5,0,1,0,0,0,0,0,0
Guimaraes,MAJOR,6607,"N101,N105,N101,N101,N101,N101,N101,N309,N101,R206,N105,N101,N105,N105,N101,R206,N105,N101,N105,N101,N101,N105",2021-06-23 18:00:00,2,23.0,1019.0,45.0,2.0,0.0,0,4,6,23,18,0,12,2,7,0,1,0,0,0,0
Guimaraes,UNDEFINED,369,"N101,N101,N101,N101,N101,N101",2021-10-25 09:00:00,2,13.0,1023.0,92.0,0.0,0.0,0,0,10,25,9,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,N101,2021-12-03 04:00:00,0,5.0,1025.0,87.0,1.0,0.0,0,0,12,3,4,0,1,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-13 11:00:00,2,19.0,1024.0,59.0,1.0,0.0,0,0,7,13,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,6305,"N101,N101,N309,N309,N309,N309,N101,N101,N105,N101,N101,N309,N309,N309,N101,N101,N105,N105,N101,N101,N105,N101,N101,N101",2021-11-11 09:00:00,2,14.0,1020.0,72.0,0.0,0.0,0,4,11,11,9,0,13,0,4,0,7,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-03 17:00:00,2,23.0,1013.0,43.0,3.0,0.0,0,2,4,3,17,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,125,"N101,N101,N101,N101,N101",2021-11-15 21:00:00,0,12.0,1020.0,70.0,1.0,0.0,0,1,11,15,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-22 08:00:00,2,8.0,1010.0,92.0,0.0,0.0,0,1,1,22,8,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1155,"N101,N105,N105,N105",2021-12-23 13:00:00,2,14.0,1013.0,94.0,2.0,0.0,0,1,12,23,13,0,1,0,3,0,0,0,0,0,0
Guimaraes,MAJOR,8066,"N206,N101,N101,N206,N105,N309,N101,N101,N101,N101,N105,N105,N101,N101,N101,N101,N105,N101,N309,N309,N101,N101,N309",2021-11-05 17:00:00,1,13.0,1026.0,62.0,2.0,0.0,0,4,11,5,17,0,13,0,4,2,4,0,0,0,0
Guimaraes,MAJOR,894,"N101,N101,N101,",2021-01-19 18:00:00,0,10.0,1017.0,8.0,2.0,0.0,0,3,1,19,18,0,3,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,3448,"N101,N101,N309,N101,N105,N101,N101,N101,N101,N101",2021-09-28 09:00:00,2,14.0,1023.0,94.0,1.0,0.0,0,4,9,28,9,0,8,0,1,0,1,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-08 22:00:00,0,10.0,1013.0,58.0,2.0,0.0,0,0,3,8,22,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-01 23:00:00,0,17.0,1021.0,90.0,0.0,0.0,0,0,10,1,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-17 21:00:00,0,23.0,1018.0,61.0,2.0,0.0,0,0,7,17,21,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-20 17:00:00,2,14.0,1010.0,90.0,0.0,0.0,1,2,6,20,17,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-14 14:00:00,2,26.0,1018.0,28.0,0.0,0.0,0,0,7,14,14,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-04 02:00:00,0,7.0,1015.0,92.0,1.0,0.0,0,0,11,4,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-03 20:00:00,1,16.0,1019.0,48.0,6.0,0.0,0,3,5,3,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,213,"N101,N105,N101,N101,N101,N101,N105",2021-03-26 12:00:00,2,14.0,1026.0,67.0,3.0,0.0,0,3,3,26,12,0,5,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-13 12:00:00,2,21.0,1024.0,59.0,2.0,0.0,0,0,7,13,12,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2447,"N105,N105,N101,N101,N101,N101,N101,N105,N101,N101,N101,N105",2021-12-21 14:00:00,2,17.0,1013.0,75.0,0.0,0.0,0,4,12,21,14,0,8,0,4,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-10 04:00:00,0,6.0,1021.0,75.0,0.0,0.0,0,0,3,10,4,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-29 00:00:00,0,13.0,1027.0,79.0,1.0,0.0,0,0,9,29,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,3481,"N101,N101,N101,N101,N101,N309,N101,N105,N101,N105,N101,N101,N105",2021-07-22 18:00:00,2,19.0,1015.0,44.0,4.0,0.0,0,4,7,22,18,0,9,0,3,0,1,0,0,0,0
Guimaraes,UNDEFINED,315,"N101,N101,N101,N101,N101,N101,N101",2021-09-14 10:00:00,2,21.0,1010.0,76.0,0.0,0.0,0,1,9,14,10,0,7,0,0,0,0,0,0,0,0
